"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Select the animated movies","1","0","User able to find movie with rated E","0"
"0","","0","Select the animated movies","1","0","user select on demand movies","0"
"0","","0","Select the animated movies","1","0","User filter the movies","0"
"0","","0","Select the animated movies","1","0","user select movies","0"
"0","","0","Close Welcome Pop-up","1","0","Successfully close the welcome pop-up","0"
"1","","0","User able to login successfully","1","0","user click on login and enter data","0"
